,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
5248,1,0,Yes,No,12,Yes,No,2,No,No,No,No,No,No,2,Yes,0,20.05,264.55,No
5249,0,0,No,Yes,72,No,No,0,Yes,Yes,Yes,Yes,Yes,Yes,2,No,3,67.2,4671.7,No
5250,0,0,No,No,12,Yes,Yes,1,No,No,No,No,Yes,Yes,0,No,0,94.55,1173.55,No
5251,1,1,No,No,5,Yes,No,1,No,No,No,No,No,No,0,Yes,1,69.05,318.5,Yes
5252,0,1,Yes,No,71,Yes,Yes,1,Yes,Yes,Yes,No,Yes,Yes,0,Yes,0,107.5,7713.55,No
5253,0,1,No,No,35,Yes,No,0,No,No,Yes,Yes,Yes,Yes,1,Yes,0,73.0,2471.25,No
5254,0,0,Yes,Yes,70,Yes,Yes,1,Yes,Yes,Yes,Yes,Yes,Yes,2,No,3,114.75,7842.3,No
5255,1,0,No,No,31,Yes,Yes,1,No,No,No,No,No,No,0,Yes,0,76.05,2227.8,No
5256,0,0,Yes,Yes,52,Yes,Yes,1,No,No,Yes,Yes,No,Yes,2,Yes,2,96.25,4990.25,Yes
5257,0,1,No,No,37,Yes,Yes,1,No,No,Yes,No,Yes,Yes,0,Yes,0,101.1,3744.05,Yes
5258,0,0,No,No,69,Yes,Yes,1,No,Yes,No,Yes,Yes,Yes,1,Yes,2,104.7,7220.35,Yes
5259,0,1,Yes,No,30,Yes,Yes,1,No,No,No,No,No,No,0,No,1,77.9,2351.45,No
5260,1,0,No,No,33,Yes,Yes,1,Yes,No,No,No,No,Yes,0,Yes,0,90.65,2989.6,No
5261,0,1,Yes,No,54,Yes,Yes,1,No,Yes,Yes,Yes,Yes,Yes,2,Yes,0,110.45,6077.75,No
5262,1,0,No,No,59,Yes,Yes,0,Yes,No,No,Yes,No,Yes,1,No,2,68.7,4070.95,No
5263,0,1,No,No,55,No,No,0,Yes,Yes,No,No,Yes,No,0,Yes,0,44.85,2479.05,No
5264,0,1,Yes,No,69,No,No,0,No,No,Yes,No,No,No,1,Yes,3,29.8,2134.3,No
5265,1,0,No,No,66,Yes,Yes,1,No,Yes,No,No,Yes,No,1,Yes,2,88.9,6000.1,No
5266,0,0,Yes,Yes,37,Yes,No,0,Yes,No,Yes,Yes,No,No,1,Yes,1,58.75,2203.1,No
5267,0,1,Yes,No,9,Yes,No,2,No,No,No,No,No,No,1,No,3,19.85,183.15,No
5268,0,0,Yes,Yes,69,Yes,Yes,0,Yes,No,Yes,Yes,Yes,Yes,2,No,2,86.9,6194.1,No
5269,0,0,No,No,10,Yes,No,0,No,Yes,No,No,Yes,No,0,Yes,1,59.65,638.95,No
5270,0,0,No,Yes,40,Yes,No,0,Yes,Yes,No,No,No,No,0,Yes,1,55.25,2139.2,Yes
5271,0,0,No,Yes,13,Yes,No,0,No,No,No,No,Yes,Yes,0,No,3,66.4,831.75,No
5272,1,0,No,No,6,Yes,Yes,1,No,Yes,No,No,Yes,No,0,Yes,0,90.1,521.3,Yes
5273,1,0,Yes,Yes,69,Yes,No,2,No,No,No,No,No,No,2,No,2,20.15,1337.5,No
5274,1,1,Yes,No,66,Yes,Yes,1,No,Yes,Yes,Yes,Yes,Yes,1,Yes,3,108.1,7181.95,No
5275,0,0,No,No,11,Yes,Yes,0,No,No,Yes,No,No,No,0,No,0,53.75,608.0,Yes
5276,0,0,Yes,Yes,46,Yes,No,0,Yes,No,Yes,Yes,No,No,1,No,1,56.9,2560.1,No
5277,1,0,No,No,6,Yes,No,1,No,No,No,No,Yes,Yes,0,No,0,89.3,577.6,Yes
5278,1,0,Yes,Yes,56,Yes,Yes,1,Yes,No,Yes,Yes,Yes,Yes,0,Yes,1,109.6,5953.0,No
5279,0,0,Yes,Yes,70,Yes,Yes,2,No,No,No,No,No,No,2,No,3,25.15,1790.15,No
5280,1,0,Yes,Yes,33,Yes,Yes,0,No,No,Yes,Yes,Yes,Yes,1,Yes,0,79.15,2531.4,No
5281,1,0,Yes,Yes,72,Yes,Yes,0,Yes,Yes,No,Yes,No,No,2,No,3,66.75,4760.3,No
5282,1,0,Yes,No,3,Yes,Yes,1,No,No,No,No,Yes,Yes,0,Yes,0,95.2,292.85,Yes
5283,1,0,No,Yes,19,Yes,No,0,No,No,No,Yes,No,No,0,No,1,48.8,953.65,No
5284,1,1,No,No,5,No,No,0,No,No,No,No,Yes,Yes,0,No,0,45.7,198.0,Yes
5285,1,0,Yes,No,71,Yes,No,0,No,Yes,Yes,Yes,Yes,Yes,2,Yes,3,80.7,5705.05,No
5286,0,0,Yes,No,8,Yes,No,1,Yes,No,No,No,No,No,0,Yes,0,74.5,609.9,Yes
5287,0,0,No,No,1,Yes,No,2,No,No,No,No,No,No,0,No,3,20.55,20.55,No
5288,1,0,No,No,1,Yes,No,1,No,No,No,No,Yes,No,0,Yes,0,79.65,79.65,Yes
5289,1,0,No,No,61,Yes,Yes,1,Yes,Yes,Yes,Yes,Yes,Yes,1,Yes,1,115.1,6993.65,No
5290,1,0,Yes,Yes,71,No,No,0,Yes,Yes,No,Yes,Yes,Yes,2,No,2,59.7,4122.65,No
5291,1,0,Yes,No,68,Yes,Yes,1,No,Yes,Yes,No,No,No,1,No,3,86.45,5762.95,No
5292,0,0,No,No,46,No,No,0,No,No,Yes,Yes,No,No,1,No,3,33.7,1537.85,No
5293,0,0,No,No,33,Yes,Yes,1,Yes,No,No,No,No,No,1,No,2,80.1,2603.3,No
5294,1,0,Yes,Yes,53,Yes,Yes,1,Yes,Yes,Yes,Yes,No,Yes,2,Yes,2,104.05,5566.4,No
5295,1,1,Yes,No,50,Yes,Yes,1,Yes,Yes,Yes,No,Yes,Yes,0,No,2,108.75,5431.9,No
5296,1,0,No,No,57,No,No,0,Yes,No,Yes,Yes,No,No,1,Yes,3,41.1,2258.25,No
5297,1,0,Yes,Yes,54,Yes,No,2,No,No,No,No,No,No,2,Yes,2,20.35,1092.35,No
5298,1,1,Yes,No,60,Yes,Yes,1,No,Yes,Yes,No,Yes,Yes,0,Yes,0,105.9,6401.25,No
5299,1,1,Yes,No,28,Yes,Yes,1,No,No,No,Yes,Yes,Yes,0,Yes,3,101.3,2812.2,Yes
5300,1,0,Yes,Yes,1,Yes,No,1,No,No,No,No,Yes,No,0,Yes,1,80.05,80.05,Yes
5301,0,0,Yes,Yes,29,Yes,Yes,1,No,No,Yes,No,No,Yes,0,Yes,0,89.2,2698.35,Yes
5302,1,0,Yes,Yes,10,Yes,No,0,No,Yes,No,Yes,No,Yes,0,Yes,0,65.5,616.9,No
5303,0,0,No,Yes,43,No,No,0,Yes,Yes,Yes,No,No,No,0,Yes,0,40.45,1912.85,No
5304,0,1,Yes,No,13,Yes,No,1,No,No,No,No,No,No,0,No,2,70.45,849.1,No
5305,1,0,Yes,No,43,Yes,No,0,Yes,No,Yes,Yes,Yes,Yes,2,Yes,0,78.8,3460.3,No
5306,0,0,Yes,Yes,19,Yes,Yes,1,No,No,No,No,No,Yes,0,Yes,0,83.65,1465.75,Yes
5307,0,0,Yes,Yes,1,Yes,No,1,No,No,No,No,Yes,Yes,0,Yes,0,90.1,90.1,No
5308,1,0,No,No,69,Yes,No,0,Yes,No,Yes,Yes,Yes,Yes,2,Yes,3,82.45,5555.3,No
5309,1,0,Yes,No,61,Yes,No,2,No,No,No,No,No,No,2,No,3,20.25,1278.8,No
5310,0,0,Yes,No,43,Yes,Yes,0,Yes,Yes,No,Yes,No,No,0,No,2,66.25,2907.35,No
5311,1,0,Yes,No,6,Yes,No,2,No,No,No,No,No,No,0,No,2,19.5,146.3,Yes
5312,0,0,No,No,1,Yes,No,0,No,No,No,Yes,No,No,0,No,1,51.25,51.25,Yes
5313,0,0,Yes,No,56,Yes,No,1,No,No,No,No,Yes,Yes,0,No,1,89.7,4952.95,No
5314,1,0,Yes,No,70,No,No,0,Yes,Yes,Yes,Yes,Yes,Yes,2,No,2,64.55,4504.9,No
5315,0,0,No,No,1,Yes,No,0,No,No,No,No,No,No,0,Yes,0,45.6,45.6,Yes
5316,0,0,Yes,Yes,49,Yes,Yes,1,No,Yes,Yes,No,Yes,No,1,Yes,0,93.65,4520.15,No
5317,1,0,No,No,6,Yes,No,0,No,No,No,Yes,No,No,0,Yes,2,49.65,267.35,Yes
5318,1,0,Yes,Yes,32,Yes,No,0,Yes,Yes,Yes,Yes,No,Yes,2,No,1,73.6,2316.85,No
5319,1,1,Yes,No,72,Yes,Yes,1,Yes,No,Yes,Yes,Yes,Yes,2,Yes,1,109.75,8075.35,No
5320,0,0,No,Yes,37,Yes,No,0,Yes,Yes,No,Yes,No,No,2,No,3,61.45,2302.35,No
5321,1,0,Yes,No,69,Yes,No,1,Yes,Yes,No,Yes,Yes,Yes,1,Yes,3,106.4,7251.9,No
5322,1,0,Yes,No,26,Yes,No,0,No,Yes,Yes,Yes,Yes,Yes,0,No,2,81.9,2078.55,No
5323,1,0,Yes,Yes,58,Yes,Yes,1,No,Yes,Yes,No,Yes,Yes,1,Yes,3,105.2,6225.4,No
5324,0,0,No,No,24,Yes,Yes,0,No,No,No,Yes,No,No,1,No,2,54.6,1242.25,No
5325,0,0,Yes,Yes,5,Yes,No,2,No,No,No,No,No,No,1,No,0,20.55,99.45,No
5326,0,0,Yes,Yes,15,Yes,No,2,No,No,No,No,No,No,0,Yes,0,20.0,288.05,Yes
5327,1,0,Yes,Yes,30,Yes,No,2,No,No,No,No,No,No,2,No,1,19.7,599.25,No
5328,1,0,Yes,No,55,Yes,Yes,0,Yes,Yes,No,Yes,No,No,1,Yes,3,66.05,3462.1,No
5329,1,0,Yes,No,25,No,No,0,No,No,No,No,Yes,No,0,Yes,2,34.0,853.0,Yes
5330,0,1,Yes,No,10,Yes,No,1,No,Yes,Yes,Yes,Yes,No,0,Yes,1,92.5,934.1,Yes
5331,0,0,Yes,Yes,44,No,No,0,Yes,Yes,Yes,Yes,No,Yes,2,Yes,3,54.05,2375.2,No
5332,1,0,No,No,47,Yes,No,0,Yes,Yes,No,Yes,No,No,1,Yes,1,58.9,2813.05,No
5333,1,0,Yes,Yes,13,Yes,No,1,No,No,No,No,Yes,Yes,0,No,0,88.35,1222.8,Yes
5334,1,0,Yes,Yes,49,Yes,Yes,1,No,Yes,Yes,Yes,Yes,Yes,2,Yes,2,107.95,5293.2,Yes
5335,1,0,Yes,No,64,Yes,No,1,Yes,No,No,Yes,Yes,Yes,1,Yes,1,96.9,6314.35,No
5336,0,0,No,No,1,Yes,No,2,No,No,No,No,No,No,0,No,1,19.1,19.1,No
5337,0,0,No,No,20,Yes,No,0,No,No,No,Yes,No,No,0,No,1,50.0,1003.05,No
5338,1,0,Yes,No,37,No,No,0,Yes,No,No,Yes,Yes,No,2,No,0,45.4,1593.1,No
5339,0,0,Yes,Yes,30,Yes,Yes,1,No,No,No,No,Yes,No,0,No,0,85.45,2509.95,No
5340,1,0,No,No,38,Yes,Yes,0,Yes,Yes,Yes,No,Yes,Yes,1,No,2,84.1,3187.65,No
5341,1,1,No,No,1,Yes,Yes,1,No,No,No,No,No,No,0,Yes,1,74.45,74.45,Yes
5342,1,0,No,No,37,Yes,No,0,No,No,No,No,Yes,Yes,0,Yes,0,64.75,2345.2,Yes
5343,1,0,Yes,No,52,No,No,0,Yes,Yes,Yes,Yes,Yes,Yes,2,No,3,66.25,3330.1,No
5344,0,0,No,Yes,71,Yes,No,0,Yes,Yes,Yes,Yes,Yes,No,2,Yes,3,76.9,5522.7,No
5345,0,0,No,No,26,Yes,No,1,No,Yes,Yes,No,Yes,No,0,No,0,89.8,2335.3,Yes
5346,0,0,No,No,66,Yes,Yes,0,Yes,Yes,Yes,No,No,Yes,2,Yes,3,74.6,4798.4,No
5347,0,0,Yes,No,72,Yes,Yes,1,Yes,Yes,Yes,Yes,Yes,Yes,2,Yes,3,116.95,8594.4,No
5348,0,0,No,Yes,25,No,No,0,Yes,No,No,No,Yes,No,1,Yes,3,40.65,970.55,No
5349,0,0,Yes,Yes,69,Yes,Yes,1,Yes,Yes,Yes,Yes,Yes,Yes,2,Yes,2,114.35,7665.8,No
5350,0,0,Yes,Yes,53,Yes,Yes,0,Yes,Yes,No,No,No,Yes,2,No,2,69.7,3686.05,No
5351,1,0,No,No,12,Yes,No,1,No,No,Yes,No,Yes,Yes,1,No,1,95.5,1115.15,Yes
5352,0,0,No,No,26,Yes,No,1,No,No,Yes,Yes,Yes,Yes,0,Yes,0,98.65,2537.0,No
5353,0,0,No,No,21,Yes,No,0,No,No,Yes,No,No,Yes,0,No,1,61.65,1393.6,No
5354,1,0,No,Yes,1,Yes,No,1,No,No,No,No,Yes,Yes,0,Yes,0,89.35,89.35,No
5355,0,0,No,No,48,Yes,Yes,1,Yes,No,No,Yes,No,Yes,0,Yes,0,95.4,4445.3,No
5356,1,0,Yes,No,26,No,No,0,Yes,No,Yes,No,No,No,1,No,3,35.4,978.6,No
5357,0,0,Yes,No,60,Yes,No,2,No,No,No,No,No,No,2,No,1,19.95,1258.15,No
5358,0,0,No,No,18,Yes,No,2,No,No,No,No,No,No,0,No,1,19.25,331.35,No
5359,1,1,No,No,10,No,No,0,No,No,No,Yes,No,No,0,Yes,0,29.65,291.4,Yes
5360,0,0,Yes,Yes,5,Yes,Yes,1,Yes,No,Yes,No,No,No,0,Yes,0,84.5,453.75,Yes
5361,1,0,No,Yes,4,Yes,No,2,No,No,No,No,No,No,1,Yes,1,20.4,84.75,No
5362,0,0,Yes,Yes,65,Yes,Yes,2,No,No,No,No,No,No,2,No,3,24.75,1715.1,No
5363,0,0,Yes,Yes,70,Yes,Yes,2,No,No,No,No,No,No,2,No,1,25.35,1715.15,No
5364,0,0,No,No,18,Yes,Yes,1,No,No,Yes,No,No,Yes,0,Yes,3,90.7,1597.25,Yes
5365,0,0,No,Yes,62,Yes,No,2,No,No,No,No,No,No,2,No,2,20.0,1250.1,No
5366,1,0,Yes,Yes,66,Yes,No,0,Yes,No,No,No,Yes,No,2,Yes,0,59.75,3996.8,No
5367,1,0,Yes,Yes,65,Yes,Yes,0,Yes,Yes,No,Yes,Yes,Yes,2,Yes,2,82.5,5215.1,No
5368,1,1,No,No,3,Yes,No,1,No,No,No,No,No,No,0,Yes,0,70.3,235.5,Yes
5369,1,0,No,No,34,Yes,No,2,No,No,No,No,No,No,0,No,1,20.35,673.2,No
5370,0,0,Yes,Yes,16,Yes,Yes,1,No,No,Yes,No,Yes,No,0,Yes,2,90.8,1442.2,No
5371,1,0,No,No,54,Yes,Yes,1,Yes,No,Yes,No,Yes,Yes,1,Yes,2,103.95,5639.05,Yes
5372,1,1,No,No,50,Yes,Yes,1,No,No,Yes,Yes,Yes,Yes,0,Yes,0,104.95,5222.35,No
5373,0,0,Yes,No,71,Yes,No,1,No,Yes,Yes,Yes,Yes,Yes,2,Yes,0,105.25,7291.75,No
5374,1,0,No,No,10,Yes,Yes,1,No,No,No,No,No,No,0,Yes,0,74.75,799.65,Yes
5375,1,0,No,No,1,Yes,No,0,No,No,No,Yes,No,No,0,Yes,0,50.8,50.8,Yes
5376,0,0,No,No,18,Yes,Yes,2,No,No,No,No,No,No,1,No,1,23.75,424.5,No
5377,0,0,No,No,4,Yes,No,0,No,No,No,Yes,Yes,No,0,Yes,0,61.3,249.4,No
5378,1,0,Yes,Yes,58,Yes,Yes,0,Yes,No,Yes,Yes,Yes,No,2,No,1,75.8,4415.75,No
5379,1,0,Yes,No,56,Yes,Yes,1,Yes,No,No,No,Yes,Yes,1,Yes,0,98.0,5270.6,No
5380,0,0,No,No,2,Yes,No,1,No,No,No,No,Yes,No,0,Yes,0,80.25,144.55,Yes
5381,0,0,Yes,No,32,Yes,Yes,1,No,No,Yes,No,No,No,0,Yes,0,78.9,2447.95,Yes
5382,0,0,Yes,Yes,56,No,No,0,Yes,Yes,No,Yes,Yes,No,1,Yes,1,52.0,2884.9,No
5383,0,0,No,No,36,Yes,Yes,1,No,No,No,No,No,Yes,0,Yes,0,84.75,3050.15,Yes
5384,1,0,No,No,4,Yes,Yes,0,No,No,No,Yes,Yes,No,0,Yes,1,64.4,253.0,No
5385,0,0,No,No,53,Yes,Yes,1,No,No,No,No,Yes,No,0,No,2,85.45,4517.25,Yes
5386,0,0,No,No,10,Yes,No,0,No,No,No,No,No,No,0,Yes,3,45.8,436.2,No
5387,0,0,No,No,4,No,No,0,No,No,No,Yes,No,No,0,No,0,30.5,118.4,No
5388,0,0,Yes,Yes,1,Yes,No,2,No,No,No,No,No,No,0,No,1,19.9,19.9,Yes
5389,1,0,Yes,No,51,Yes,No,1,No,No,No,No,No,No,0,No,1,69.15,3649.6,No
5390,0,1,No,No,12,Yes,Yes,1,No,No,Yes,No,Yes,Yes,0,Yes,0,99.45,1200.15,Yes
5391,1,0,No,No,6,No,No,0,No,No,No,Yes,Yes,Yes,1,Yes,1,49.25,255.6,No
5392,0,0,Yes,Yes,63,No,No,0,No,Yes,Yes,Yes,No,No,2,No,2,39.35,2395.05,No
5393,1,0,No,No,1,Yes,No,1,No,No,No,No,No,No,0,Yes,0,70.6,70.6,Yes
5394,1,0,Yes,No,48,Yes,Yes,1,No,Yes,No,Yes,Yes,Yes,0,Yes,3,105.1,5083.55,No
5395,1,0,No,No,5,Yes,No,1,No,No,No,No,Yes,No,0,Yes,3,81.0,389.6,Yes
5396,1,0,No,Yes,35,Yes,No,2,No,No,No,No,No,No,1,Yes,3,20.1,644.5,No
5397,0,0,No,No,6,Yes,No,1,No,Yes,No,No,Yes,No,0,Yes,0,84.85,523.5,Yes
5398,0,0,No,No,2,Yes,No,2,No,No,No,No,No,No,0,No,1,19.75,39.3,No
5399,1,0,No,No,50,Yes,No,2,No,No,No,No,No,No,1,No,2,19.75,989.05,No
5400,1,0,No,No,33,Yes,No,1,No,No,No,No,No,No,0,Yes,2,70.4,2406.1,No
5401,0,0,No,No,31,Yes,No,2,No,No,No,No,No,No,2,No,1,20.45,638.55,No
5402,1,0,Yes,Yes,9,Yes,No,2,No,No,No,No,No,No,2,No,1,20.35,191.1,No
5403,1,0,Yes,Yes,54,Yes,Yes,0,No,Yes,Yes,Yes,Yes,Yes,0,Yes,0,86.2,4524.05,No
5404,1,0,No,No,46,Yes,No,1,Yes,Yes,Yes,No,Yes,No,1,Yes,3,95.65,4664.2,No
5405,0,0,No,Yes,34,Yes,Yes,1,Yes,Yes,No,No,Yes,Yes,1,Yes,0,103.8,3470.8,No
5406,0,0,Yes,Yes,71,Yes,Yes,1,Yes,No,No,No,Yes,Yes,2,Yes,0,97.2,6910.3,No
5407,1,0,Yes,Yes,63,Yes,No,0,Yes,Yes,Yes,Yes,No,No,2,No,1,63.55,4014.2,No
5408,1,0,No,No,51,Yes,Yes,2,No,No,No,No,No,No,2,No,2,24.95,1288.0,No
5409,1,1,No,No,26,Yes,Yes,1,No,Yes,No,No,Yes,No,0,Yes,0,89.15,2277.65,Yes
5410,1,0,Yes,No,64,Yes,No,1,Yes,No,Yes,No,Yes,Yes,2,Yes,2,99.0,6375.8,No
5411,1,1,Yes,No,1,No,No,0,No,No,No,No,No,No,0,Yes,0,24.8,24.8,Yes
5412,0,1,Yes,No,61,Yes,Yes,1,No,Yes,No,Yes,No,No,1,Yes,2,85.55,5251.75,No
5413,1,0,No,No,15,Yes,No,1,No,No,Yes,No,Yes,Yes,0,Yes,3,94.0,1505.45,No
5414,0,0,No,No,64,Yes,Yes,1,No,Yes,No,Yes,Yes,Yes,1,Yes,3,105.65,6903.1,Yes
5415,1,0,No,No,18,Yes,Yes,0,No,No,No,No,No,No,0,Yes,0,50.3,913.3,No
5416,1,0,Yes,Yes,57,Yes,No,1,No,Yes,No,No,Yes,Yes,1,Yes,0,95.0,5535.8,No
5417,0,0,Yes,Yes,14,Yes,No,0,Yes,Yes,No,No,No,Yes,2,Yes,2,61.4,815.55,No
5418,0,1,No,No,18,Yes,Yes,1,No,Yes,No,No,No,No,0,Yes,3,80.55,1411.65,No
5419,1,1,Yes,No,72,Yes,Yes,1,Yes,No,No,No,No,No,2,No,2,78.5,5602.25,No
5420,0,0,Yes,No,70,Yes,Yes,1,Yes,Yes,Yes,Yes,Yes,Yes,2,No,3,114.3,8244.3,No
5421,1,0,No,No,38,Yes,No,2,No,No,No,No,No,No,2,No,1,20.05,741.5,No
5422,0,0,Yes,Yes,68,Yes,No,0,Yes,Yes,Yes,Yes,No,No,2,No,3,62.65,4375.8,No
5423,0,0,No,No,13,Yes,No,1,No,No,No,No,No,Yes,0,Yes,0,80.85,1008.7,Yes
5424,0,1,Yes,No,65,Yes,Yes,1,Yes,Yes,No,No,Yes,No,2,Yes,3,92.7,5968.4,No
5425,1,0,No,No,30,Yes,Yes,1,No,No,Yes,No,Yes,Yes,0,No,0,100.45,3096.9,No
5426,0,0,Yes,No,51,Yes,Yes,0,No,No,No,Yes,Yes,Yes,2,Yes,2,75.2,3901.25,No
5427,1,0,No,No,31,Yes,Yes,1,Yes,No,Yes,No,No,No,0,Yes,3,84.75,2613.4,No
5428,1,0,Yes,No,9,Yes,No,1,No,No,No,No,Yes,Yes,0,No,0,89.45,853.1,Yes
5429,1,0,Yes,Yes,72,Yes,Yes,0,Yes,Yes,Yes,Yes,No,Yes,2,Yes,2,79.5,5661.7,No
5430,0,0,No,No,10,Yes,Yes,0,No,No,No,No,Yes,Yes,0,Yes,3,72.15,794.25,Yes
5431,1,0,No,No,37,Yes,No,2,No,No,No,No,No,No,1,Yes,0,19.8,695.05,No
5432,1,0,No,No,2,Yes,No,0,No,No,Yes,Yes,Yes,Yes,0,No,0,76.4,160.8,Yes
5433,0,0,No,No,55,Yes,No,1,Yes,Yes,No,No,Yes,Yes,1,Yes,1,100.9,5552.05,No
5434,0,0,No,Yes,33,Yes,Yes,1,Yes,No,Yes,No,No,Yes,0,Yes,2,95.3,3275.15,No
5435,1,0,Yes,Yes,46,Yes,No,1,No,No,Yes,Yes,No,Yes,1,No,2,90.95,4236.6,No
5436,1,0,No,Yes,1,Yes,No,0,Yes,No,No,Yes,No,No,0,No,0,54.5,54.5,No
5437,1,1,No,No,20,Yes,Yes,0,No,No,No,No,No,Yes,0,Yes,1,61.6,1174.35,Yes
5438,0,0,Yes,No,9,Yes,No,1,No,Yes,Yes,No,No,No,0,Yes,0,79.9,741.7,Yes
5439,0,1,No,No,32,Yes,Yes,1,No,No,No,No,Yes,Yes,0,Yes,3,96.15,3019.25,Yes
5440,1,0,Yes,Yes,19,Yes,No,0,No,No,Yes,No,No,No,0,Yes,2,49.6,962.9,No
5441,1,0,Yes,No,70,Yes,Yes,0,Yes,No,Yes,Yes,No,No,2,No,3,65.3,4759.75,Yes
5442,1,0,No,Yes,61,Yes,Yes,2,No,No,No,No,No,No,2,Yes,3,25.0,1498.35,No
5443,0,0,No,No,26,Yes,No,0,No,No,No,No,No,No,0,No,0,45.45,1233.15,No
5444,0,0,Yes,No,45,Yes,Yes,1,No,Yes,Yes,No,Yes,Yes,0,Yes,2,107.75,4882.8,No
5445,0,0,Yes,Yes,62,Yes,Yes,1,No,No,Yes,No,Yes,No,2,Yes,3,89.1,5411.65,No
5446,0,0,No,No,1,Yes,No,2,No,No,No,No,No,No,0,No,1,19.65,19.65,Yes
5447,1,0,No,No,3,Yes,No,0,No,No,No,No,No,No,0,No,1,44.75,148.05,No
5448,1,0,Yes,Yes,41,Yes,Yes,1,Yes,Yes,Yes,No,No,Yes,1,Yes,2,101.6,3930.55,No
5449,0,0,Yes,Yes,67,Yes,No,1,No,Yes,Yes,Yes,Yes,Yes,2,No,2,103.15,6895.5,No
5450,0,0,No,No,1,Yes,Yes,1,No,No,No,No,Yes,No,0,Yes,1,84.65,84.65,Yes
5451,1,0,Yes,No,71,Yes,Yes,1,Yes,Yes,No,No,Yes,No,1,No,1,95.65,6856.95,No
5452,1,0,Yes,Yes,37,Yes,No,0,Yes,Yes,No,No,Yes,Yes,1,No,2,75.1,2658.8,No
5453,0,0,Yes,No,60,Yes,No,0,Yes,Yes,No,Yes,No,No,2,Yes,1,61.35,3766.2,No
5454,1,1,Yes,No,1,Yes,No,1,No,No,No,No,No,No,0,Yes,0,69.55,69.55,Yes
5455,1,0,No,No,6,Yes,No,2,No,No,No,No,No,No,0,No,3,19.7,129.55,No
5456,1,0,No,No,13,No,No,0,No,Yes,No,No,No,No,0,Yes,0,31.05,347.25,Yes
5457,1,0,Yes,Yes,11,Yes,No,0,Yes,No,No,No,No,No,0,No,2,51.0,581.7,No
5458,0,0,No,No,7,Yes,No,0,Yes,No,No,No,No,No,0,Yes,1,51.0,354.05,Yes
5459,1,0,Yes,Yes,10,Yes,No,1,No,No,No,No,Yes,Yes,0,Yes,0,88.85,929.45,No
5460,0,0,Yes,No,34,Yes,No,2,No,No,No,No,No,No,2,No,3,20.05,679.0,No
5461,1,0,No,No,62,Yes,No,0,Yes,No,No,Yes,No,Yes,2,Yes,1,65.1,3846.75,No
5462,0,0,Yes,No,64,Yes,Yes,0,No,Yes,No,Yes,No,Yes,1,Yes,1,70.15,4480.7,No
5463,1,0,Yes,Yes,1,Yes,No,0,No,No,No,No,No,No,0,Yes,2,44.35,44.35,Yes
5464,0,0,No,No,25,Yes,No,2,No,No,No,No,No,No,2,Yes,1,20.75,499.4,No
5465,1,0,No,No,26,Yes,No,0,No,Yes,Yes,No,No,No,1,Yes,1,56.05,1553.2,No
5466,0,0,No,Yes,10,Yes,No,2,No,No,No,No,No,No,1,Yes,2,19.95,219.5,No
5467,1,0,No,No,53,Yes,Yes,1,Yes,Yes,Yes,No,Yes,No,1,No,1,98.6,5311.85,No
5468,1,0,No,No,7,Yes,No,1,No,No,No,No,Yes,No,0,Yes,0,79.7,586.05,Yes
5469,0,0,No,No,33,Yes,No,1,No,Yes,Yes,No,No,No,0,Yes,3,79.0,2576.8,No
5470,1,1,Yes,No,71,Yes,No,1,No,Yes,Yes,No,No,Yes,2,No,3,89.45,6435.25,No
5471,1,0,No,No,29,Yes,Yes,1,No,No,No,No,No,No,0,Yes,0,74.2,1993.25,No
5472,0,0,Yes,Yes,24,Yes,Yes,0,Yes,No,No,Yes,Yes,Yes,0,No,2,81.0,1923.85,No
5473,0,0,Yes,Yes,20,Yes,No,0,No,No,Yes,No,No,No,0,Yes,0,49.6,939.8,No
5474,1,0,No,No,1,Yes,Yes,1,No,No,No,No,Yes,No,0,Yes,0,84.6,84.6,No
5475,0,0,No,Yes,54,Yes,Yes,0,No,Yes,No,No,No,No,0,Yes,3,55.0,3092.65,Yes
5476,1,1,No,No,5,Yes,No,1,No,No,Yes,No,Yes,No,0,Yes,1,84.85,415.55,Yes
5477,1,0,Yes,Yes,72,Yes,Yes,0,Yes,No,Yes,Yes,Yes,Yes,2,Yes,2,84.2,5986.55,No
5478,0,0,Yes,No,52,Yes,No,1,Yes,Yes,Yes,Yes,Yes,Yes,2,Yes,0,106.3,5487.0,No
5479,1,0,No,No,9,Yes,No,1,No,No,No,No,No,No,0,No,0,69.05,651.5,No
5480,1,0,No,No,1,Yes,No,0,No,No,No,No,No,No,0,Yes,1,45.4,45.4,No
5481,0,1,No,No,1,Yes,Yes,1,No,No,No,No,No,No,0,Yes,0,73.65,73.65,Yes
5482,0,0,Yes,Yes,33,Yes,No,0,No,No,Yes,Yes,Yes,Yes,1,Yes,1,73.9,2405.05,Yes
5483,1,0,Yes,No,55,Yes,Yes,1,No,No,Yes,No,No,No,0,Yes,0,77.75,4458.15,Yes
5484,0,0,Yes,Yes,69,Yes,Yes,1,No,No,No,Yes,Yes,Yes,2,Yes,0,99.35,6856.45,No
5485,0,0,No,No,1,Yes,No,0,Yes,No,No,No,No,No,0,Yes,1,50.75,50.75,No
